date,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Ecuador,"Egypt, Arab Rep.",Euro area,Spain,Estonia,Ethiopia,Fragile and conflict affected situations,Finland,Fiji,France,Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Moldova,Madagascar,Maldives,Mexico,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Serbia,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Chad,Togo,Thailand,Tajikistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Vietnam,Vanuatu,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1987,,31178339569,6171936110,1688208158,97153023581,227000000000,,607371477,539000000000,232000000000,,1619172093,291000000000,3791089802,3150321290,38133394723,42154546081,7930427394,7079146336,,,385566230,4313970125,8332423431,1190000000000,3623000000,9489138761,325809329,3688555310,1351058581,946000000000,387000000000,64594855902,687000000000,17267407462,18625317071,26220966411,6741321949,132000000000,551597781,285418159,13463291008,9409901315,,2270000000000,280165515,224000000000,19072631751,88295226751,1240000000000,34286592743,74778570424,7990000000000,765000000000,,9686371612,627000000000,149000000000,1858040323,1680000000000,8223739210,1500000000000,21272156702,10511453307,2984319078,692882309,527773488,217853583,183000000000,413412906,17860246404,1893336518,90349031692,7200610991,,9909307298,,254000000000,414000000000,70753286735,204000000000,46598444503,7938023234,86953076529,1590000000000,8927372307,10330381367,4000000000000,,18788074473,3913780334,,116508929,330444489,276000000000,,1647793878,,,,717132238,18479680674,898145002,,20069409492,,6057208543,36294801243,,5883532926,,590000000000,,3737563205,3402045605,8477051708,,3628581398,2416218337,3047265757,3369255416,2823056335,62587267590,4787686108,3899758011,117000000000,5467320308,474000000000,249000000000,5696643954,,83638413821,22486233049,67230288989,10553256034,77524307460,84007812311,,6535781916,,57074231021,140000000000,12704711054,,,,,2710211714,548000000000,227000000000,17113834431,7855852768,51097723541,440562951,1854377474,10474128705,,,2298730743,,,305000000000,1608955449,418074999,2656766579,2001837659,100000000000,6406208669,,253319675,7352466281,16684141330,326000000000,,,5653663445,206000000000,20784241384,8180000000000,21538794362,312715878,24831086648,347728628,401239698,,,210000000000,8012695629,11952044256
1988,,33089225853,6084292169,1774210989,94608675562,225000000000,,639035409,570000000000,240000000000,,1700633035,305000000000,3920185709,3332901089,39054795487,46768231340,8485556649,7242653922,,,423304340,4488954455,8574855687,1190000000000,3750000000,9593269454,342058384,4405978193,1374163916,988000000000,399000000000,69339419416,764000000000,17463648779,17168140810,26344304943,6860391453,137000000000,566421306,302534271,13925370998,10223554577,,2360000000000,302064997,224000000000,19483830698,87412269635,1360000000000,36306233274,78862467819,8330000000000,804000000000,,9735159432,654000000000,157000000000,1875798634,1760000000000,9280107562,1590000000000,22453943723,11103055638,3172573408,723901451,552051069,223638167,190000000000,425678006,18555436324,1823405507,98039148416,7326336093,,9929168209,,269000000000,454000000000,74444778912,193000000000,46589573541,7930900759,89483425148,1660000000000,9282173044,10481429086,4280000000000,,19953533269,4430400515,,127197821,360929232,310000000000,,1614669908,11572724010,,,816811208,18936624973,975402708,,21767940623,,6530325550,40604894539,,6083980727,,597000000000,,4013758699,3688301761,7514699543,,3813928331,2614348124,3099690856,3598073234,2912753057,68807014797,4826617127,4167716238,126000000000,4786648659,491000000000,248000000000,6135103743,,83341913510,23827318203,72356785948,9141246863,70205025606,89680477205,,6725923529,,60434974481,150000000000,13456241983,,,,,2832139396,595000000000,256000000000,17057171926,7809312261,56853243727,446055465,1723087549,10670775938,,,2478031741,,,313000000000,1714660951,440637445,3068096721,2134807118,114000000000,7296671744,,248552523,7064269891,16696180453,333000000000,,11377108482,6121055959,212000000000,21092043001,8520000000000,23507134806,356728176,26106165846,341841990,395452619,,,218000000000,8515952930,12854707400
1989,,33102998073,6682776548,1859852761,106000000000,209000000000,,672599304,592000000000,249000000000,,1723583116,316000000000,3808297317,3404567370,40162616837,45229611684,8516444681,7729891137,,,478372937,4508878413,8899853869,1230000000000,3885000000,9490220609,367482306,4981372768,1401334853,1010000000000,417000000000,76220235503,797000000000,17978478008,16855831638,26010772703,7038753159,142000000000,548407655,319772521,14714379114,11036063964,,2450000000000,301487641,226000000000,20341224230,91258411388,1440000000000,36671393361,82743186239,8670000000000,843000000000,,9700011206,628000000000,165000000000,2015332400,1840000000000,10073121521,1630000000000,20838337138,11667742914,3299586623,766580667,585726184,220889255,198000000000,441716407,19287001011,1733754737,100000000000,7526187474,,9639889400,,289000000000,481000000000,78772937885,205000000000,45136661129,7951397367,89997728238,1720000000000,9948011567,9356853576,4480000000000,,20889423571,4553997655,,122922264,380707410,331000000000,,1843801848,6659973260,,,890169057,19372035059,1031929679,,23900776216,,6858471778,41760592095,,6331895681,,622000000000,,4181428978,3989971856,7792390042,,3973281722,2784280871,3247781234,3758732551,2951920548,75040655705,4916328251,4207603199,128000000000,4703446351,512000000000,251000000000,6400732135,,83476416258,26628663084,75945515311,9284055718,61561353755,95245429827,,6630443672,,63054801855,160000000000,14389459803,,,,1460000000000,2831104694,628000000000,255000000000,18580615102,8119955464,62628743211,465068011,1735666088,10773449271,,,2582109074,,,321000000000,1936042611,489983653,3217965118,2221480750,127000000000,6822388033,,249521646,7005642512,16987812491,334000000000,,11805393292,6510473943,220000000000,21324878279,8830000000000,24233809447,361740479,28028757795,347078645,410113288,,,224000000000,8428791999,13523122161
1990,,31960911972,6042857913,1930181002,126000000000,204000000000,6352022585,692856076,613000000000,260000000000,22672997489,1783905460,326000000000,4150135201,3384040264,42420662840,41105857427,8894404255,7606502820,,31609653426,533115012,4509744673,9312432041,1190000000000,3756500000,9593609021,407451278,5318752276,1371240794,1010000000000,432000000000,78761086957,828000000000,17781450356,15826665523,24302304337,7109140942,148000000000,576328386,321985897,15237190327,11853174085,145000000000,2580000000000,317824206,229000000000,19231750316,91988479208,1520000000000,38020869119,87432266723,8980000000000,875000000000,,9964477334,692000000000,166000000000,2132221734,1890000000000,10596141891,1640000000000,17756716769,12056140827,3442262819,793862348,621455481,217004776,198000000000,459440772,19885392403,1680572076,104000000000,7736299733,,9739963290,,310000000000,508000000000,85442271318,233000000000,71233698690,8044378650,96581241485,1750000000000,10365881286,9331037651,4700000000000,96294232758,21765118855,4813702880,,121853375,399275468,364000000000,,1967420993,8427074627,,,978213021,20611844394,1094314713,,25172281446,,7405755869,43185385082,,6530014685,,654000000000,7693258824,4076793104,4240996584,8011896470,,3846754148,2812123481,3190253138,4028862765,3119952559,81800713540,5016988103,4152547625,143000000000,4700977054,534000000000,255000000000,6697408396,,83604230843,26593932453,79331612043,10035970741,58494020190,98138001427,,6430723488,227000000000,61263704529,166000000000,14982777935,,,125000000000,1420000000000,2763178251,662000000000,294000000000,17564245464,8065093947,68779542852,475313661,1793810867,11293974979,,,2465914166,,31023523366,323000000000,2342960057,524260678,3083503335,2216067976,142000000000,6781453730,,244421195,7111369416,18338312910,365000000000,21441967,12637091708,6931971151,206000000000,21388287459,9000000000000,24621550400,376752392,29458481786,387671922,391980330,,11726469033,223000000000,8388243439,14468192712
1991,,32277759446,4350728280,1979323466,127000000000,222000000000,5608836039,707936633,610000000000,269000000000,22514286465,1873044298,332000000000,4325511591,3690972190,43899119580,37634321769,9893245745,7288415243,,31230338985,594231511,4350353065,9802873833,1210000000000,3610000000,9895418335,405789383,5715462537,1363664099,991000000000,428000000000,84907911074,905000000000,17788727444,15223891239,22255794774,7279430990,151000000000,545231797,326507051,15582412490,11940828450,128000000000,2710000000000,322103621,232000000000,19413324750,90884616919,1640000000000,39652474795,88416233470,9220000000000,897000000000,,9253264787,674000000000,157000000000,2074651668,1910000000000,11243831433,1620000000000,14010049401,12692925252,3532223708,818527963,653149711,214786469,204000000000,465806534,20612849517,1782378883,110000000000,7479508085,,9923127657,92011256914,331000000000,513000000000,87090999526,262000000000,25610575773,8026397412,104000000000,1780000000000,10867407371,9481130235,4860000000000,85701867153,22078176744,4431305922,,121853375,391830222,403000000000,,2051952488,12594042172,,,981887953,21559986607,1170551319,,27348220828,,7676724450,46301680542,,6118209000,,682000000000,7218525698,4555620762,4506334200,7959769717,,3512334856,2950633252,3247297649,4207560808,3392331650,89608973996,5426655908,4134297630,144000000000,4692078975,547000000000,263000000000,7123909436,,82692436259,28209268789,83347035338,10981259384,59792154058,97570435359,,7044658082,211000000000,62675459937,174000000000,15506223780,,,109000000000,1340000000000,2693701460,674000000000,338000000000,18883480243,8271223670,73379864304,503832481,1836000593,11462747482,,,2532493826,,28262396303,320000000000,2384204972,538732507,3346684574,2200556220,154000000000,6299970576,,260100668,7332704237,19054340646,368000000000,22215843,12898930758,7316979448,188000000000,22145177995,8990000000000,24500412371,381031331,31214455910,399874432,382964745,,12464473642,221000000000,8385212483,15268541649
1992,,30393293235,4038036613,1997715576,131000000000,240000000000,3264342421,716137903,613000000000,275000000000,17426057714,1891962015,337000000000,4453447715,3699561480,46288410619,34897407869,10555103723,7009590944,,28232226006,665892536,4347754194,9964277850,1200000000000,3404500000,10366299817,424459309,5882186598,1276061250,1000000000000,428000000000,94389329346,1030000000000,17745223224,14751950122,19918934416,7469565946,157000000000,591745423,362219241,17015458557,13063266207,128000000000,2760000000000,328642278,237000000000,21591680864,92520542117,1820000000000,40490851303,92370967094,9350000000000,906000000000,,8450777235,712000000000,151000000000,2201205459,1940000000000,10896380665,1630000000000,7719537296,13185337015,3647760884,846183475,660334357,289414715,205000000000,461841828,21610169022,1920653801,117000000000,7933790061,,9396216235,89191866064,353000000000,541000000000,90002690178,269000000000,33957627856,7755595264,112000000000,1790000000000,11079924141,10841651288,4910000000000,81159668195,21901663054,3818108994,,122922264,408557352,428000000000,44061298325,2166038128,14664294362,,,1059978242,22508624131,1251979141,,27845864450,,8697642992,45330392242,,6190458009,,706000000000,6744615144,4408990706,4717723292,8728758488,,3187216784,2769915361,3308156090,4481586562,3143572712,97570837055,5816796795,4217014688,151000000000,4710206663,556000000000,273000000000,7416446124,,83597543346,30582763839,89769672719,11881907175,59468972009,97899836106,,8020278786,216000000000,65536000404,176000000000,15769275704,,,99203723402,1150000000000,2851895145,713000000000,352000000000,20125609398,8374005801,78252059516,567841387,1486923459,12267208404,,,2542623802,40872727875,26718224384,316000000000,2461124357,577313656,3614467644,2112958969,166000000000,4472979043,,260756084,8072792573,20541670812,386000000000,22835413,12974302065,7567099920,170000000000,23901642366,9310000000000,21756366186,405330091,33913272582,410212841,382198846,,13487507548,216000000000,8240070980,13891995576
1993,,23103942844,4424049157,1977109460,133000000000,260000000000,2977080327,753949116,638000000000,276000000000,13400638502,1773903585,333000000000,4713358588,3827617544,48469317656,34380851288,11913546277,7031166906,,26086576310,707681900,4478559301,10389682136,1260000000000,3431500000,10397872754,432890629,5994895595,1280339574,1030000000000,427000000000,101000000000,1180000000000,17711066313,13581815617,17236043073,7396387863,165000000000,609533653,393762420,18221432117,13154709134,128000000000,2730000000000,335747962,237000000000,23181803016,90577610031,2010000000000,41289824101,95050455603,9290000000000,896000000000,10074197030,9561448857,722000000000,150000000000,2248091849,1930000000000,11326412322,1670000000000,5457712716,13824825935,3831759215,871671379,674201379,321346457,202000000000,452795198,22458828881,2077669276,124000000000,8449146706,,8886349729,88678024127,376000000000,567000000000,92426110423,272000000000,44243336197,7857461082,117000000000,1780000000000,12123331962,11328114999,4880000000000,73692978719,21979019127,3227854994,5084948752,123991153,436347216,458000000000,59037939637,2294106358,16243003871,,,1066160032,24061733434,1295920685,,29015571071,,9148768596,44994679123,,6320452872,,719000000000,6240841540,4548851306,4929112648,9255924021,,3086220528,3063485663,3502465184,4709343611,3448242758,107000000000,5724918205,4230578946,148000000000,4691698565,563000000000,281000000000,7701968177,,88940497594,32430868108,91347597075,12530153664,62587273353,99971697366,,9480152865,224000000000,68579837638,172000000000,16547703830,,,101000000000,1050000000000,2620643755,744000000000,347000000000,21045098015,8482933228,87221916827,590550818,1507361956,12981066065,,,2372268046,41649852090,27477935537,309000000000,2537569689,613087762,3046640667,1793990328,180000000000,3739410486,,270503270,8018776326,20991498253,416000000000,23774106,13130746305,8197158794,146000000000,24536839532,9560000000000,21255969762,422560767,36650999735,413229743,397868960,,14027273066,219000000000,8800171187,14038064161
1994,,23413388607,4791372056,2024227689,142000000000,275000000000,3137842747,804288090,663000000000,283000000000,10760712621,1705963078,344000000000,4808587306,3877950993,50354835398,35005899014,11883762234,7252572419,2758325394,23034445865,708610598,4505413381,10874596698,1330000000000,3500500000,10724927173,454325223,6212385373,1343075565,1070000000000,433000000000,106000000000,1330000000000,17854739667,13870284613,16563837944,6990098675,175000000000,577369885,469296455,19039076427,13930836802,132000000000,2800000000000,335862120,250000000000,23784612020,89762414664,2230000000000,43048048229,98826973867,9510000000000,918000000000,9908736271,9866455689,719000000000,156000000000,2362744524,1980000000000,11746934244,1740000000000,4890110923,14281045165,3983883853,873016769,695775823,374911169,206000000000,460463539,23364759978,2254944810,132000000000,8467050744,,7824375015,91291502557,404000000000,604000000000,97745998206,268000000000,45948709436,8141025691,125000000000,1820000000000,12291044900,11891289665,4930000000000,64407663402,22557679340,2579535191,3314947309,126128932,459481120,500000000000,64018478018,2481282920,17559538640,,,1083203242,25409170950,1373415098,,30124232440,,9537800826,49758715929,,6317791879,,755000000000,6131117174,4720794885,5207661967,9948078165,,3152092285,3263635327,3395264103,4904128793,3095136433,117000000000,5823952394,4309046828,145000000000,4848294611,580000000000,295000000000,8334762091,,93493526516,33687815362,94761636375,12887281440,70290744142,104000000000,,10043473888,236000000000,71450561258,174000000000,17427697094,4418346306,,105000000000,918000000000,1303820922,790000000000,349000000000,21256859735,8481463250,96901498081,638399060,1478007826,13589850071,,,2452925148,44234446022,28941818635,322000000000,2598488897,608191048,3355475208,2062773393,194000000000,2942916127,,283900017,8304820560,21658694425,397000000000,26218914,13336591994,8722074985,112000000000,26323450893,9950000000000,20150659336,417288320,39890574620,450757062,387754739,,14970179225,226000000000,8041117529,15334507303
1995,,26925396905,5429694612,2080045751,151000000000,267000000000,3354353847,769224448,688000000000,290000000000,9490948560,1570850802,352000000000,5099275960,4099629170,52933646453,36005335303,12350793085,7570144585,3332057032,20638863382,713261555,4703613168,11383339974,1380000000000,3571000000,11205265273,486464723,6649141552,1439777617,1100000000000,435000000000,115000000000,1480000000000,19127022837,14351554659,16679784616,7268676782,184000000000,598214129,535991160,19823771275,15095798754,140000000000,2840000000000,346039310,257000000000,25136869662,93173381744,2440000000000,44017726512,103000000000,9740000000000,943000000000,10357272912,10471023888,739000000000,163000000000,2421813103,2020000000000,12331208870,1780000000000,5017253646,14868341569,4167448202,880715452,726389959,440469125,210000000000,470268995,24520976227,2368401153,135000000000,8991102301,39820482133,8598808768,92651312744,437000000000,650000000000,107000000000,274000000000,46922832017,8150516800,139000000000,1870000000000,12579879175,12628653597,5060000000000,59126235002,23551619535,2439625797,3643242085,126128932,484215644,548000000000,67128682135,2655748233,18691929154,,,1102140081,26806697009,1418613345,19338575354,30555671875,12791189407,9852234768,47069034480,4794228776,6423841848,1168947333,707000000000,6062771913,4764274463,5537957572,10639275753,,3353083145,3337385560,3728672262,5114404916,3612916161,129000000000,6051029124,4414930627,145000000000,5134921324,598000000000,307000000000,8623849303,,97908337857,35371134744,99464286012,13113025211,75500268872,109000000000,,9710788959,253000000000,74700838792,181000000000,18616755807,4732866820,,111000000000,880000000000,1763079825,845000000000,349000000000,22531653237,8936364231,104000000000,702830467,1359770846,14233323978,23364348767,,2452925148,46819284102,30130504957,334000000000,2723882917,603169565,3396967314,2224615134,210000000000,2577514178,,304847681,8621227010,22168035420,428000000000,24906804,13812696574,9727140950,98772320161,25942392891,10200000000000,19969303401,449700830,43696326984,455282415,413632107,,15818894273,233000000000,8274122491,15358739758
1996,,30572272219,5923796792,2176762473,160000000000,282000000000,3551100143,820027567,715000000000,297000000000,9614330841,1445182738,357000000000,5319783136,4551192822,55327792522,37855619063,12858411436,7889871945,6296177225,21216752516,723367338,4825929497,11879806482,1410000000000,3713000000,11527788412,513537326,7036773211,1382185174,1120000000000,437000000000,123000000000,1620000000000,20605413058,14977438375,16509121623,7580538019,188000000000,590487064,596807530,20069153159,15284282116,146000000000,2860000000000,356783567,265000000000,26639507771,96993488970,2660000000000,44780002397,109000000000,9910000000000,968000000000,10868505102,11772171512,763000000000,169000000000,2538060142,2050000000000,12778221236,1820000000000,5579186156,15552651205,4353382033,900298562,810651195,733733456,216000000000,491140637,25246252731,2556819722,141000000000,9159305712,42172016877,8954865947,92727668359,471000000000,699000000000,115000000000,288000000000,52094097579,8523253282,146000000000,1890000000000,12565571927,12892216175,5220000000000,59421866178,24528267342,2612461146,3858102491,128266710,512507580,592000000000,67534896022,2839747068,20801488263,,,1134351094,27825342704,1498013641,20336148863,30979916353,13119849579,9810925427,52892827881,4512469065,6562224537,1260810777,755000000000,6134622059,5100431445,5747144824,11324734005,,3428027700,3711256832,3945637237,5400189879,3877261729,141000000000,6244137085,4419368979,151000000000,5460694512,619000000000,322000000000,9083352501,,101000000000,36448518288,104000000000,13647997721,77613501072,116000000000,,10461791837,268000000000,76429197708,187000000000,18909743542,4790378322,,116000000000,847000000000,1987796616,903000000000,359000000000,23865329902,9116175060,112000000000,714132370,1383618798,14349707090,24827910882,,2477454412,49918671716,31095586781,340000000000,2828535959,632830581,3472192239,2421186835,222000000000,2147069350,,310351801,9236306508,23752181151,459000000000,23422020,14440396172,10609598323,88895088169,27389448608,10600000000000,20308781560,455489043,47777571569,465878364,443326640,,16552094852,243000000000,8788652644,16950012212
1997,,32796184094,5276919125,2374144159,173000000000,305000000000,3669035009,864896265,744000000000,303000000000,10171962031,1422204332,371000000000,5624856122,4838684151,57811953140,32482841155,13256122074,8052599546,8461405739,23635463450,749263406,5047922261,12468356893,1460000000000,3889000000,11358194866,541133994,7622647271,1455440104,1080000000000,448000000000,132000000000,1770000000000,21376787646,15760956210,15581796569,7533173896,194000000000,614284600,663163133,21185990604,15687923903,145000000000,2920000000000,364580357,273000000000,29006499712,98060417289,2850000000000,46718020342,115000000000,10200000000000,1000000000000,12286468319,12141100402,808000000000,180000000000,2482222835,2100000000000,13511482518,1890000000000,6166063047,16205296043,4578957027,944413183,863343522,1834135265,226000000000,515773769,26348021901,2714848200,148000000000,9580458196,44788091136,9197069453,95642218651,494000000000,728000000000,128000000000,290000000000,63157808352,9014233171,152000000000,1930000000000,12422266621,13318752010,5280000000000,60432037903,24644752554,2871493301,4012682038,130404489,547480926,628000000000,69205253664,3034897078,21020937030,,,1126477221,29607667122,1553494128,22026270243,32748781411,14282740159,9783500854,52067328270,4586792341,6804599816,1366692920,807000000000,6222959472,5346732521,6049271086,11964760743,3058958383,3561608121,4130668514,3786048185,5707324461,4024303744,152000000000,6507645946,4486873767,155000000000,5677301199,646000000000,339000000000,9541935774,,104000000000,38647644124,105000000000,14529793549,82640391264,122000000000,,10053322719,286000000000,80159009209,196000000000,19711992457,5492993915,,110000000000,859000000000,2263101527,938000000000,363000000000,26387116383,9400967403,121000000000,707583604,1302302387,14799561738,26617352726,,2618669279,52876771612,32665849687,350000000000,2916299925,708526966,3668488889,2769290008,216000000000,2183154590,,314148799,9931140420,25044523893,494000000000,25764977,14949460309,11150688035,86228235500,29730611908,11100000000000,21364838200,471457685,51672439405,488738143,446179102,,17417953479,249000000000,9123852515,17404373252
1998,,34334701120,5742875712,2449993086,174000000000,316000000000,3936874564,905815589,778000000000,314000000000,11189158352,1489759038,378000000000,5847657355,5192281623,60804893490,33874822442,13891090691,8432358980,9781384765,25620840352,777169147,5244791294,13095434492,1470000000000,4034000000,11294758343,573136823,7656466173,1523847861,1110000000000,461000000000,138000000000,1910000000000,22430808560,16470560361,15328724189,7814730246,195000000000,622162897,746173157,22660895766,16646588890,145000000000,2970000000000,378339063,279000000000,30954134671,103000000000,2900000000000,48244078213,121000000000,10500000000000,1050000000000,12818509365,11721244258,848000000000,189000000000,2514491743,2170000000000,13981389395,1960000000000,6357513306,16967008295,4745819772,977467632,620744168,2270191430,235000000000,576395255,27663717707,2669263062,139000000000,9924418971,45814080062,9397734825,99372263643,429000000000,773000000000,139000000000,296000000000,85172785423,9653843547,157000000000,1960000000000,12132262156,13719935844,5220000000000,59283829183,25455617585,2932421658,4200541049,138955603,544816086,596000000000,71739587927,3155309900,21791506519,,,1197292888,30998760577,1577381519,23672901063,34728331483,15188379174,9336342327,55836249261,4286715578,7071141067,1469122222,849000000000,6433216821,5751569338,6359332599,12666639111,3208847549,3680563574,4540895611,3891217212,6053869787,4181060581,141000000000,6721850672,4934332412,159000000000,5888024535,676000000000,348000000000,9829757721,,104000000000,39668845501,108000000000,15596498445,82316823096,121000000000,,9674401603,299000000000,84592384062,205000000000,19725404054,6280370849,,108000000000,813000000000,2463582211,991000000000,373000000000,27524006375,9955499688,118000000000,716773001,1325548670,15192367848,27506605836,,2678898705,55032079761,33737082274,365000000000,2992241524,768067310,3923506826,2705599756,199000000000,2299142704,,321872961,10738002279,26242594453,506000000000,29758863,15503862778,11697658886,84589899040,31074105583,11600000000000,22283526243,490737868,54651074162,494489879,455972239,,18464196750,250000000000,9088657606,17906526284
1999,,35083709095,6483126461,2550420283,179000000000,306000000000,4066791425,939399770,817000000000,326000000000,12017156024,1474712472,391000000000,6160007012,5576263196,63644577096,31069642497,14488407447,9034816848,10720397673,26491948709,845440600,5422204053,13151337537,1470000000000,4047500000,11639492116,618895909,8396635191,1578706002,1150000000000,469000000000,137000000000,2060000000000,22793633044,17177479603,14674166079,7612938331,187000000000,634135854,829913548,23554495012,17478578815,147000000000,3030000000000,379681335,287000000000,32792825481,106000000000,3080000000000,45957605226,128000000000,10800000000000,1100000000000,12766795274,12326311978,851000000000,198000000000,2735766984,2250000000000,12732484617,2030000000000,6539926705,17713556131,4926730614,1040025552,627110131,2852813709,242000000000,616157088,28727958128,2748277301,142000000000,9851409875,45379738093,9652436745,102000000000,432000000000,841000000000,153000000000,299000000000,100000000000,10044153276,162000000000,1990000000000,12259368696,14184977249,5200000000000,60884492570,26042468490,3039624818,4734235799,136817824,562358545,664000000000,70456160154,3385848708,21676973709,,46322057226,1229267833,32331874830,1584890251,23402658052,37673641220,15604699389,9116083334,56440024805,4142328086,7403430040,1559850155,872000000000,6712355895,6079463065,6659491501,14053019226,2907215835,3793570458,5072113361,4034148559,6211932230,4308260071,149000000000,6948328545,4923498467,160000000000,6302304209,710000000000,355000000000,10263502983,,110000000000,39800346255,112000000000,16207445509,83547386045,125000000000,,9853915349,313000000000,89151659724,213000000000,19455939311,6800412519,,107000000000,865000000000,2570794558,1070000000000,359000000000,28378377868,10587386781,125000000000,713287368,1299312276,15520601489,24914338850,,2641394123,54973792939,35536168383,381000000000,3080538837,782445581,3896715151,2772746017,208000000000,2384200654,,333817284,11599707380,27831487634,490000000000,29293496,16257949540,12639782294,84420719246,30471512751,12100000000000,23241717872,504041369,57259890668,496157760,465937207,,19161318129,256000000000,9511297430,17760082949
2000,,36155384575,6933706092,2640408326,198000000000,303000000000,4306732119,997674789,849000000000,336000000000,13351060283,1462076191,406000000000,6520842618,5681569471,67013472134,32555406324,15256303191,9409692545,11310019599,28028482646,955513246,5927399287,13481147773,1540000000000,4227500000,11971150348,661804110,8563534760,1539405183,1210000000000,487000000000,145000000000,2230000000000,22322169525,17787859759,13660045127,8189693047,193000000000,702926141,948465610,24457378062,18521230280,153000000000,3120000000000,388564008,298000000000,34321549050,110000000000,3310000000000,46459371078,136000000000,11200000000000,1150000000000,14057073775,13074915712,879000000000,209000000000,2689258989,2330000000000,12492736211,2100000000000,6660152863,18368957715,5050049665,1097226959,661143319,3372418920,252000000000,646274552,29764712427,2710796187,153000000000,10569704557,46678391315,9736418665,107000000000,453000000000,873000000000,168000000000,316000000000,102000000000,10535472402,174000000000,2070000000000,12367092204,14787230566,5350000000000,66851172843,26198643973,3205081829,5241366892,145368938,618504714,725000000000,73763782275,3582186705,21967850867,1749841726,48026344513,1229867084,34271798041,1646313414,24267509230,40777874685,16489794024,9639996169,57519650790,4229636600,7733390473,1619839034,915000000000,7017710079,6075764625,7110351989,15984737490,2997339531,3837047132,5131979555,3876089575,6721484096,4376161604,163000000000,7190976909,4863999084,168000000000,6560798897,740000000000,367000000000,10899840167,,113000000000,42407693363,117000000000,16647538296,85798462918,130000000000,178469221,9608075731,327000000000,92068670407,221000000000,19005701526,6218556740,36044298341,110000000000,952000000000,2785993669,1110000000000,379000000000,30179232202,10926076018,136000000000,611464619,1385751986,15695372316,26442039541,,2696863364,55615077762,36841188520,399000000000,3134761673,794294458,3862436487,2751022118,218000000000,2582669253,566700966,336741490,12400244898,29142311723,524000000000,29009174,16992936425,13036912542,89401541681,29883433692,12600000000000,24133037752,512303508,61146300623,525554159,498174445,3146802262,20345854642,267000000000,9881983407,17216768309
